"<b>Meeting</b>"	"<b>Notes</b>"	"<b>Topics</b>"	"<b>Homework (out)</b>"	"<b>Homework (due)</b>"
"Feb 23"		"Decision-theoretic notation. Bayes estimator. Parametric families. Example: A/B testing."		
"Feb 25"		"Intrinsic loss functions. Examples of derivation of Bayes estimators. Doob's consistency theorem."		
"Mar 2"	"Bring laptop in class*"	"Rapid model development with probabilistic programming (i.e. languages such as BUGS, JAGS, Stan, etc)"		
"Mar 4"				
"Mar 9"				
"Mar 11"				
"Mar 16"				
"Mar 18"				
"Mar 23"				
"Mar 25"				
"Mar 30"				
"Apr 1"				
"Apr 6"	"University closed."			
"Apr 8"				
